402	553	1
353	989	1
183	585	1
107	962	1
225	670	1
174	754	1
375	576	1
135	593	1
209	650	1
253	640	1
432	943	1
221	638	1
121	851	1
353	804	1
262	592	1
106	743	1
439	543	1
485	639	1
391	685	1
431	936	1
136	671	1
337	632	1
431	634	1
298	972	1
206	805	1
48	889	1
186	720	1
259	520	1
439	829	1
476	710	1
209	683	1
416	812	1
114	561	1
390	746	1
234	836	1
9	633	1
325	815	1
173	738	1
394	933	1
293	646	1
3	583	1
215	660	1
417	512	1
102	698	1
138	974	1
420	725	1
85	759	1
249	776	1
101	750	1
476	789	1
390	591	1
189	890	1
40	685	1
138	511	1
221	913	1
454	920	1
51	600	1
235	559	1
319	748	1
234	730	1
393	552	1
233	597	1
469	998	1
256	818	1
253	996	1
189	637	1
255	733	1
170	522	1
250	989	1
129	994	1
85	620	1
83	903	1
259	675	1
286	702	1
209	645	1
43	982	1
353	962	1
426	755	1
449	670	1
401	886	1
431	577	1
449	646	1
233	628	1
171	586	1
319	642	1
120	824	1
391	806	1
402	984	1
430	801	1
254	679	1
467	802	1
251	830	1
196	565	1
493	753	1
379	842	1
40	850	1
259	676	1
212	535	1
265	595	1
402	606	1
102	629	1
337	770	1
53	782	1
92	759	1
379	954	1
141	573	1
393	671	1
48	879	1
64	577	1
314	726	1
24	735	1
250	828	1
439	569	1
298	679	1
16	707	1
266	787	1
257	598	1
251	514	1
171	580	1
159	778	1
479	989	1
19	568	1
14	762	1
469	758	1
83	748	1
54	858	1
90	925	1
387	898	1
459	742	1
14	869	1
184	757	1
48	956	1
114	509	1
92	792	1
279	917	1
151	996	1
82	853	1
221	549	1
23	732	1
48	906	1
486	602	1
86	967	1
157	722	1
337	778	1
401	533	1
77	967	1
294	527	1
476	706	1
33	816	1
294	828	1
402	638	1
145	868	1
106	756	1
255	775	1
187	916	1
78	925	1
206	761	1
177	672	1
221	970	1
136	780	1
399	997	1
246	698	1
7	839	1
344	607	1
141	855	1
24	776	1
121	770	1
101	882	1
468	590	1
152	659	1
157	784	1
467	565	1
265	905	1
262	820	1
323	985	1
170	791	1
180	562	1
282	739	1
3	613	1
85	869	1
141	727	1
101	817	1
277	607	1
167	991	1
426	644	1
249	830	1
180	561	1
174	530	1
318	837	1
180	885	1
24	875	1
189	665	1
107	986	1
71	823	1
231	514	1
212	605	1
246	768	1
353	777	1
427	858	1
215	751	1
136	834	1
202	909	1
391	590	1
426	607	1
391	876	1
84	823	1
497	551	1
265	845	1
40	945	1
328	814	1
485	984	1
173	991	1
298	505	1
137	680	1
91	672	1
325	612	1
3	682	1
394	749	1
231	582	1
48	640	1
53	936	1
282	605	1
121	691	1
48	841	1
404	911	1
173	559	1
40	762	1
120	745	1
196	763	1
379	756	1
413	512	1
58	668	1
226	987	1
151	721	1
420	850	1
12	928	1
23	840	1
298	716	1
467	528	1
459	870	1
439	553	1
23	957	1
352	712	1
286	590	1
277	848	1
159	988	1
232	895	1
90	689	1
